n,k,algorithm,avg_comparisons,avg_swaps
10100,100,deterministic,78993.04,45505.32
10200,100,randomized,20881.58,10105.86
10200,100,deterministic,79947.74,46054.62
10300,100,randomized,21603.08,11000.98
10300,100,deterministic,80570.76,46381.08
10400,100,randomized,20983.8,10100.0
10400,100,deterministic,81784.88,47115.36
10500,100,randomized,19972.84,8861.06
10500,100,deterministic,82525.08,47538.24
10600,100,randomized,20350.68,9428.64
10600,100,deterministic,82930.06,47740.48
10700,100,randomized,22840.78,11627.62
10700,100,deterministic,84149.9,48480.78
10800,100,randomized,20788.02,9555.76
10800,100,deterministic,84685.78,48757.48
10900,100,randomized,22243.64,10937.36
10900,100,deterministic,85401.96,49116.58
11000,100,randomized,24403.14,12977.88
11000,100,deterministic,86505.74,49797.9
11100,100,randomized,23740.98,11627.96
11100,100,deterministic,86707.34,49948.6
11200,100,randomized,23083.48,11442.76
11200,100,deterministic,87670.4,50511.28
11300,100,randomized,22891.84,11356.0
11300,100,deterministic,89099.56,51303.36
11400,100,randomized,24077.74,11750.16
11400,100,deterministic,89888.34,51792.94
11500,100,randomized,23201.3,11423.9
11500,100,deterministic,90312.0,52002.04
11600,100,randomized,23027.04,10951.62
11600,100,deterministic,91229.26,52578.66
11700,100,randomized,24108.42,11922.16
11700,100,deterministic,92183.5,53110.74
11800,100,randomized,25643.18,13160.3
11800,100,deterministic,92836.24,53474.08
11900,100,randomized,25276.46,12177.38
11900,100,deterministic,93639.0,53946.92
12000,100,randomized,25220.84,12957.86
12000,100,deterministic,94108.16,54184.64
12100,100,randomized,26741.22,14242.74
12100,100,deterministic,95045.12,54714.28
12200,100,randomized,25499.64,12847.3
12200,100,deterministic,95967.34,55261.26
12300,100,randomized,24571.68,11659.16
12300,100,deterministic,97179.5,55970.82
12400,100,randomized,29153.7,15596.38
12400,100,deterministic,97268.66,55988.7
12500,100,randomized,24947.46,11824.9
12500,100,deterministic,98216.9,56559.22
12600,100,randomized,27797.1,14912.9
12600,100,deterministic,99282.04,57151.76
12700,100,randomized,26249.52,12736.02
12700,100,deterministic,100083.02,57621.66
12800,100,randomized,27314.06,14085.02
12800,100,deterministic,100830.72,58038.32
12900,100,randomized,26038.84,12628.0
12900,100,deterministic,101139.22,58208.8
13000,100,randomized,27576.64,14185.88
13000,100,deterministic,102804.1,59196.74
13100,100,randomized,26400.34,12228.52
13100,100,deterministic,103383.14,59483.44
13200,100,randomized,28124.0,14263.44
13200,100,deterministic,104256.66,60071.4
13300,100,randomized,29093.96,15221.96
13300,100,deterministic,105151.26,60470.36
13400,100,randomized,29297.08,15237.52
13400,100,deterministic,105698.7,60823.72
13500,100,randomized,27403.46,13633.46
13500,100,deterministic,106243.6,61163.78
13600,100,randomized,24628.36,10726.92
13600,100,deterministic,106992.62,61573.46
13700,100,randomized,28939.82,14754.9
13700,100,deterministic,108346.58,62352.64
13800,100,randomized,27620.26,13419.34
13800,100,deterministic,109214.2,62858.74
13900,100,randomized,27967.7,13394.9
13900,100,deterministic,110085.64,63380.26
14000,100,randomized,30052.64,15600.82
14000,100,deterministic,109804.04,63205.62
14100,100,randomized,29292.0,14706.86
14100,100,deterministic,111410.36,64166.78
14200,100,randomized,29030.42,14120.26
14200,100,deterministic,112045.46,64531.84
14300,100,randomized,27074.46,12176.64
14300,100,deterministic,113326.54,65244.0
14400,100,randomized,32505.66,17540.96
14400,100,deterministic,113641.84,65425.08
14500,100,randomized,30407.74,15240.86
14500,100,deterministic,114440.84,65892.28
14600,100,randomized,31632.14,16649.38
14600,100,deterministic,115258.36,66350.86
14700,100,randomized,31194.2,16038.46
14700,100,deterministic,116393.1,67003.12
14800,100,randomized,31036.54,15454.82
14800,100,deterministic,116546.32,67101.26
14900,100,randomized,31474.44,15796.46
14900,100,deterministic,117938.5,67875.06
15000,100,randomized,29152.32,13684.52
15000,100,deterministic,118445.88,68162.1
15100,100,randomized,30127.62,14366.94
15100,100,deterministic,119326.6,68679.52
15200,100,randomized,31978.22,16536.74
15200,100,deterministic,119820.2,68948.16
15300,100,randomized,30778.22,14509.32
15300,100,deterministic,121327.86,69791.26
15400,100,randomized,30762.74,14853.04
15400,100,deterministic,121857.56,70138.34
15500,100,randomized,35011.72,19081.62
15500,100,deterministic,122623.32,70618.12
15600,100,randomized,33910.76,17851.02
15600,100,deterministic,123355.8,71004.88
15700,100,randomized,30968.8,14686.48
15700,100,deterministic,123939.8,71304.84
15800,100,randomized,29651.86,13610.28
15800,100,deterministic,124969.84,71906.44
15900,100,randomized,32379.48,16079.68
15900,100,deterministic,125797.6,72344.62
16000,100,randomized,31373.8,15133.12
16000,100,deterministic,126413.24,72714.68
16100,100,randomized,31896.38,15256.46
16100,100,deterministic,127615.18,73443.66
16200,100,randomized,34334.44,17801.16
16200,100,deterministic,128046.62,73665.12
16300,100,randomized,34816.06,18259.4
16300,100,deterministic,129441.06,74447.3
16400,100,randomized,29398.84,12757.44
16400,100,deterministic,130003.78,74716.78
16500,100,randomized,31810.9,14969.52
16500,100,deterministic,130565.88,75148.1
16600,100,randomized,34482.86,17212.52
16600,100,deterministic,131920.74,75904.8
16700,100,randomized,36215.56,19125.6
16700,100,deterministic,131966.48,75961.16
16800,100,randomized,32783.28,15772.96
16800,100,deterministic,133272.88,76605.76
16900,100,randomized,36577.0,18907.16
16900,100,deterministic,133921.14,77001.0
17000,100,randomized,32583.68,15277.64
17000,100,deterministic,134776.32,77529.88
17100,100,randomized,36983.92,19543.52
17100,100,deterministic,135349.48,77801.08
17200,100,randomized,34248.72,16254.38
17200,100,deterministic,136235.08,78329.24
17300,100,randomized,36078.52,18426.72
17300,100,deterministic,137153.48,78865.88
17400,100,randomized,36911.84,18631.98
17400,100,deterministic,137522.38,79093.78
17500,100,randomized,35455.6,17573.78
17500,100,deterministic,138955.14,79912.8
17600,100,randomized,37150.96,19000.32
17600,100,deterministic,139184.24,80033.44
17700,100,randomized,36321.36,18195.0
17700,100,deterministic,141128.04,81205.5
17800,100,randomized,35116.18,16451.74
17800,100,deterministic,141539.9,81452.92
17900,100,randomized,35057.62,16822.54
17900,100,deterministic,142271.02,81844.06
18000,100,randomized,36849.8,18417.76
18000,100,deterministic,142425.24,81923.94
18100,100,randomized,36926.3,18652.24
18100,100,deterministic,143662.08,82711.38
18200,100,randomized,39953.92,20975.24
18200,100,deterministic,143815.14,82754.16
18300,100,randomized,38212.68,18839.78
18300,100,deterministic,145512.32,83666.42
18400,100,randomized,35480.46,16643.78
18400,100,deterministic,146694.5,84407.88
18500,100,randomized,37270.76,18243.08
18500,100,deterministic,147065.56,84567.32
18600,100,randomized,38823.18,19902.32
18600,100,deterministic,147450.66,84769.68
18700,100,randomized,40133.54,21133.16
18700,100,deterministic,148478.18,85350.38
18800,100,randomized,38563.02,19020.76
18800,100,deterministic,149644.7,86083.44
18900,100,randomized,35686.12,16288.04
18900,100,deterministic,150419.68,86516.44
19000,100,randomized,38749.1,19352.6
19000,100,deterministic,151517.3,87082.56
19100,100,randomized,39774.46,20267.64
19100,100,deterministic,151297.26,86994.92
19200,100,randomized,39604.78,19531.42
19200,100,deterministic,152247.84,87585.0
19300,100,randomized,39900.94,20257.86
19300,100,deterministic,153067.32,88045.56
19400,100,randomized,37992.54,18270.28
19400,100,deterministic,154066.84,88568.38
19500,100,randomized,39551.6,19460.9
19500,100,deterministic,155258.5,89220.32
19600,100,randomized,40272.66,20406.5
19600,100,deterministic,155813.36,89534.56
19700,100,randomized,42043.86,21538.22
19700,100,deterministic,156824.72,90128.44
19800,100,randomized,38670.84,18453.54
19800,100,deterministic,157030.82,90346.7
19900,100,randomized,39534.14,19321.54
19900,100,deterministic,158505.46,91136.48
20000,100,randomized,39279.84,18597.24
20000,100,deterministic,158862.2,91360.26
20100,100,randomized,39570.0,19035.32
20100,100,deterministic,160095.7,92143.72
20200,100,randomized,41137.56,20375.96
20200,100,deterministic,159965.02,92009.16
20300,100,randomized,43225.36,21758.34
20300,100,deterministic,161558.52,92803.92
20400,100,randomized,42965.1,22048.64
20400,100,deterministic,162490.38,93375.72
20500,100,randomized,44218.06,23278.18
20500,100,deterministic,162760.36,93591.88
20600,100,randomized,41475.08,20469.28
20600,100,deterministic,163311.14,93892.96
20700,100,randomized,44114.48,22607.46
20700,100,deterministic,164691.88,94630.52
20800,100,randomized,45159.24,23938.62
20800,100,deterministic,165494.76,95146.58
20900,100,randomized,45875.28,24485.16
20900,100,deterministic,166728.58,95887.82
21000,100,randomized,45495.3,23790.46
21000,100,deterministic,167481.36,96236.78
21100,100,randomized,41762.62,20367.94
21100,100,deterministic,168156.84,96641.84
21200,100,randomized,43814.52,20990.32
21200,100,deterministic,169027.32,97155.9
21300,100,randomized,39705.8,17789.9
21300,100,deterministic,169487.86,97389.14
21400,100,randomized,44033.3,21607.72
21400,100,deterministic,170550.54,98024.26
21500,100,randomized,43822.04,21942.58
21500,100,deterministic,170305.94,97842.14
21600,100,randomized,45792.36,23555.12
21600,100,deterministic,172558.1,99222.6
21700,100,randomized,45538.9,23446.72
21700,100,deterministic,172996.54,99471.24
21800,100,randomized,44687.16,22236.92
21800,100,deterministic,173606.18,99816.92
21900,100,randomized,39760.24,17282.9
21900,100,deterministic,174614.64,100354.06
22000,100,randomized,44100.58,21394.38
22000,100,deterministic,175053.06,100648.52
22100,100,randomized,46610.28,23950.02
22100,100,deterministic,176099.48,101181.02
22200,100,randomized,45477.44,22649.04
22200,100,deterministic,176771.7,101602.32
22300,100,randomized,49873.44,26474.52
22300,100,deterministic,177093.28,101765.46
22400,100,randomized,49159.42,26429.06
22400,100,deterministic,178985.6,102897.88
22500,100,randomized,44697.76,21431.74
22500,100,deterministic,179123.98,103010.2
22600,100,randomized,46323.64,23475.86
22600,100,deterministic,180242.3,103609.52
22700,100,randomized,46296.98,22675.96
22700,100,deterministic,181709.42,104482.32
22800,100,randomized,47459.6,24015.78
22800,100,deterministic,180965.32,104042.7
22900,100,randomized,44957.56,21827.22
22900,100,deterministic,183131.64,105248.22
23000,100,randomized,46881.02,23424.82
23000,100,deterministic,183112.16,105251.44
23100,100,randomized,47337.52,23726.74
23100,100,deterministic,184416.76,105955.9
23200,100,randomized,45055.98,21545.84
23200,100,deterministic,184637.92,106139.0
23300,100,randomized,46335.38,22611.96
23300,100,deterministic,186120.06,106969.2
23400,100,randomized,49910.3,25851.44
23400,100,deterministic,186806.34,107357.36
23500,100,randomized,47225.3,23182.76
23500,100,deterministic,187438.7,107750.0
23600,100,randomized,45041.14,20776.62
23600,100,deterministic,188138.08,108067.42
23700,100,randomized,50636.9,26640.32
23700,100,deterministic,189822.02,109042.86
23800,100,randomized,52957.72,28016.18
23800,100,deterministic,190153.92,109270.4
23900,100,randomized,48980.28,24619.78
23900,100,deterministic,191043.54,109819.1
24000,100,randomized,49104.64,24393.86
24000,100,deterministic,191064.28,109789.12
24100,100,randomized,46195.6,21666.08
24100,100,deterministic,192139.9,110388.38
24200,100,randomized,50647.56,25836.98
24200,100,deterministic,192443.3,110623.08
24300,100,randomized,48342.68,23237.94
24300,100,deterministic,194174.96,111622.2
24400,100,randomized,49267.2,24061.6
24400,100,deterministic,194135.24,111551.96
24500,100,randomized,49537.06,24074.96
24500,100,deterministic,194737.58,111947.28
24600,100,randomized,49944.14,24465.46
24600,100,deterministic,195974.66,112616.96
24700,100,randomized,52833.18,27803.28
24700,100,deterministic,196657.38,113015.2
24800,100,randomized,54485.1,28626.7
24800,100,deterministic,198284.5,113940.18
24900,100,randomized,52831.9,27461.1
24900,100,deterministic,198572.96,114055.02
25000,100,randomized,53886.24,28465.86
25000,100,deterministic,199133.94,114381.8
25100,100,randomized,51292.5,24984.62
25100,100,deterministic,200327.7,115111.2
25200,100,randomized,52521.74,27023.5
25200,100,deterministic,201433.64,115747.66
25300,100,randomized,55475.4,28888.74
25300,100,deterministic,201888.84,115969.44
25400,100,randomized,47637.06,21936.16
25400,100,deterministic,202905.02,116568.2
25500,100,randomized,56105.08,30196.46
25500,100,deterministic,203906.98,117124.14
25600,100,randomized,46914.4,20705.9
25600,100,deterministic,205065.62,117805.16
25700,100,randomized,50719.64,24194.74
25700,100,deterministic,205559.12,118131.86
25800,100,randomized,53459.7,27036.84
25800,100,deterministic,205550.48,118104.44
25900,100,randomized,53551.46,27119.32
25900,100,deterministic,206870.94,118881.3
26000,100,randomized,54966.7,28324.2
26000,100,deterministic,207715.44,119323.08
26100,100,randomized,53604.32,26187.18
26100,100,deterministic,208367.7,119714.88
26200,100,randomized,52782.24,25747.36
26200,100,deterministic,209693.66,120508.4
26300,100,randomized,51646.58,24714.98
26300,100,deterministic,210112.32,120830.48
26400,100,randomized,53937.52,26449.36
26400,100,deterministic,210620.5,121038.98
26500,100,randomized,51326.46,24062.1
26500,100,deterministic,211781.28,121712.14
26600,100,randomized,57336.08,30371.52
26600,100,deterministic,212353.58,122058.74
26700,100,randomized,50089.58,23183.54
26700,100,deterministic,212622.14,122208.78
26800,100,randomized,55090.48,27708.06
26800,100,deterministic,213138.16,122440.12
26900,100,randomized,56839.62,29380.26
26900,100,deterministic,215146.82,123637.72
27000,100,randomized,56156.68,28777.6
27000,100,deterministic,215658.7,123865.88
27100,100,randomized,54479.26,26569.76
27100,100,deterministic,216697.12,124533.9
27200,100,randomized,60365.68,32199.28
27200,100,deterministic,217917.72,125186.78
27300,100,randomized,55562.46,27564.36
27300,100,deterministic,217730.18,125078.08
27400,100,randomized,54622.06,26573.28
27400,100,deterministic,218891.02,125805.12
27500,100,randomized,57698.16,29515.6
27500,100,deterministic,219002.42,125807.24
27600,100,randomized,51843.36,23986.68
27600,100,deterministic,220699.02,126780.88
27700,100,randomized,59136.02,30927.5
27700,100,deterministic,221780.96,127472.56
27800,100,randomized,55234.74,26941.96
27800,100,deterministic,222044.48,127583.62
27900,100,randomized,62495.28,33664.16
27900,100,deterministic,223080.52,128181.2
28000,100,randomized,55690.32,27318.76
28000,100,deterministic,224859.84,129264.06
28100,100,randomized,57284.56,28264.26
28100,100,deterministic,224517.16,128971.3
28200,100,randomized,57188.22,28032.62
28200,100,deterministic,225419.2,129623.18
28300,100,randomized,60343.22,31786.92
28300,100,deterministic,226518.42,130113.58
28400,100,randomized,54821.58,25734.06
28400,100,deterministic,226802.46,130268.48
28500,100,randomized,57981.96,29134.24
28500,100,deterministic,227552.32,130741.98
28600,100,randomized,55647.56,26662.18
28600,100,deterministic,227537.86,130690.14
28700,100,randomized,57658.92,28730.06
28700,100,deterministic,228696.02,131507.36
28800,100,randomized,58670.64,29341.26
28800,100,deterministic,230421.86,132456.06
28900,100,randomized,53260.14,23794.72
28900,100,deterministic,230842.44,132551.12
29000,100,randomized,57590.22,28195.7
29000,100,deterministic,232572.06,133627.66
29100,100,randomized,61941.54,31705.72
29100,100,deterministic,232547.98,133701.5
29200,100,randomized,59937.74,30237.38
29200,100,deterministic,234299.58,134639.18
29300,100,randomized,61614.64,31326.52
29300,100,deterministic,233930.9,134462.82
29400,100,randomized,61044.4,30999.54
29400,100,deterministic,235408.2,135232.7
29500,100,randomized,60313.98,30277.06
29500,100,deterministic,235690.32,135463.64
29600,100,randomized,60554.58,30467.94
29600,100,deterministic,236324.16,135799.76
29700,100,randomized,65460.6,35414.7
29700,100,deterministic,237980.42,136741.42
29800,100,randomized,65032.36,34587.44
29800,100,deterministic,237530.72,136531.08
29900,100,randomized,63937.0,33658.32
29900,100,deterministic,239157.56,137457.56
30000,100,randomized,64012.36,33600.36
30000,100,deterministic,240012.82,137963.52
30100,100,randomized,61933.42,30939.22
30100,100,deterministic,241643.88,138811.56
30200,100,randomized,59466.2,28379.02
30200,100,deterministic,241853.44,138938.64
30300,100,randomized,63420.96,31959.56
30300,100,deterministic,242883.64,139478.88
30400,100,randomized,62274.86,31478.1
30400,100,deterministic,242755.98,139382.42
30500,100,randomized,62268.06,31081.96
30500,100,deterministic,243571.14,139917.98
30600,100,randomized,60760.68,29601.84
30600,100,deterministic,245592.22,141070.78
30700,100,randomized,62950.4,31327.66
30700,100,deterministic,245493.16,141071.9
30800,100,randomized,67197.76,36201.56
30800,100,deterministic,247027.46,141865.38
30900,100,randomized,62029.14,30184.34
30900,100,deterministic,247419.12,142202.48
31000,100,randomized,60360.92,28477.18
31000,100,deterministic,248565.46,142910.54
31100,100,randomized,62653.26,31176.12
31100,100,deterministic,249255.36,143194.36
31200,100,randomized,65153.1,33470.06
31200,100,deterministic,249889.12,143585.44
31300,100,randomized,62308.72,30717.14
31300,100,deterministic,251246.18,144281.4
31400,100,randomized,58984.16,27343.54
31400,100,deterministic,251779.02,144561.14
31500,100,randomized,61932.5,30135.18
31500,100,deterministic,252729.16,145283.26
31600,100,randomized,63967.4,31901.24
31600,100,deterministic,253521.02,145614.14
31700,100,randomized,68492.38,36249.0
31700,100,deterministic,253954.66,145888.84
31800,100,randomized,71648.58,39552.54
31800,100,deterministic,255016.22,146418.14
31900,100,randomized,70073.46,37933.48
31900,100,deterministic,256171.94,147164.64
32000,100,randomized,64030.46,31398.64
32000,100,deterministic,256924.46,147663.98
32100,100,randomized,58201.36,25647.42
32100,100,deterministic,256449.16,147321.4
32200,100,randomized,65574.62,31603.9
32200,100,deterministic,258719.04,148635.34
32300,100,randomized,68251.4,35576.54
32300,100,deterministic,258439.52,148381.88
32400,100,randomized,63838.36,31002.86
32400,100,deterministic,259483.76,149014.9
32500,100,randomized,63981.0,30702.8
32500,100,deterministic,259696.34,149162.5
32600,100,randomized,63256.46,29369.9
32600,100,deterministic,261364.76,150122.64
32700,100,randomized,68765.94,35839.68
32700,100,deterministic,262258.9,150609.62
32800,100,randomized,62496.22,29422.78
32800,100,deterministic,262240.52,150638.96
32900,100,randomized,64498.12,31399.12
32900,100,deterministic,263172.84,151184.1
33000,100,randomized,64966.38,31342.36
33000,100,deterministic,264205.82,151758.38
33100,100,randomized,69522.48,36038.3
33100,100,deterministic,266266.4,152875.98
33200,100,randomized,62101.78,28402.06
33200,100,deterministic,264976.3,152225.74
33300,100,randomized,64685.32,31162.5
33300,100,deterministic,267114.84,153424.7
33400,100,randomized,69095.06,35065.06
33400,100,deterministic,268582.08,154368.62
33500,100,randomized,71933.38,37598.54
33500,100,deterministic,268740.08,154387.36
33600,100,randomized,64668.4,30579.0
33600,100,deterministic,269127.04,154533.66
33700,100,randomized,71837.76,37246.62
33700,100,deterministic,269544.42,154762.86
33800,100,randomized,59959.12,25346.68
33800,100,deterministic,271391.44,155887.86
33900,100,randomized,69116.92,34854.9
33900,100,deterministic,271031.74,155693.12
34000,100,randomized,70905.06,36683.04
34000,100,deterministic,272146.72,156299.78
34100,100,randomized,68690.22,33323.8
34100,100,deterministic,273462.48,157000.7
34200,100,randomized,66199.08,31787.42
34200,100,deterministic,273693.48,157209.3
34300,100,randomized,67794.3,33269.06
34300,100,deterministic,275019.88,157982.82
34400,100,randomized,65054.54,30252.2
34400,100,deterministic,275940.42,158539.52
34500,100,randomized,70088.38,35321.28
34500,100,deterministic,277194.58,159281.72
34600,100,randomized,71291.82,36353.34
34600,100,deterministic,276699.18,158919.6
34700,100,randomized,68351.56,32563.56
34700,100,deterministic,278363.12,159896.16
34800,100,randomized,66982.54,31845.44
34800,100,deterministic,279697.2,160611.04
34900,100,randomized,68784.96,33202.34
34900,100,deterministic,279852.9,160680.06
35000,100,randomized,78295.08,42946.3
35000,100,deterministic,281509.02,161620.9
35100,100,randomized,68408.56,33053.88
35100,100,deterministic,281666.12,161717.84
35200,100,randomized,75143.62,39661.16
35200,100,deterministic,282144.08,162087.04
35300,100,randomized,70941.22,35284.6
35300,100,deterministic,283686.24,162926.64
35400,100,randomized,66609.24,30539.74
35400,100,deterministic,284036.52,163207.48
35500,100,randomized,73169.52,37085.08
35500,100,deterministic,284808.7,163580.34
35600,100,randomized,71483.48,35320.16
35600,100,deterministic,285135.72,163734.96
35700,100,randomized,72953.26,36705.14
35700,100,deterministic,286738.66,164729.8
35800,100,randomized,73995.86,36900.78
35800,100,deterministic,287677.48,165180.62
35900,100,randomized,69943.9,33561.7
35900,100,deterministic,288625.12,165736.88
36000,100,randomized,79248.7,42966.66
36000,100,deterministic,289189.44,166090.24
36100,100,randomized,74835.68,38264.28
36100,100,deterministic,289830.54,166450.76
36200,100,randomized,75515.1,39105.3
36200,100,deterministic,289581.5,166252.38
36300,100,randomized,70680.14,33754.14
36300,100,deterministic,290593.74,166850.16
36400,100,randomized,76495.2,38941.44
36400,100,deterministic,291808.94,167650.82
36500,100,randomized,67559.24,30564.0
36500,100,deterministic,292812.02,168222.18
36600,100,randomized,71710.68,34722.46
36600,100,deterministic,293981.7,168811.88
36700,100,randomized,71812.14,34800.6
36700,100,deterministic,293229.14,168413.58
36800,100,randomized,70395.12,32643.04
36800,100,deterministic,296071.86,170069.34
36900,100,randomized,76409.3,39146.42
36900,100,deterministic,296610.08,170337.3
37000,100,randomized,75177.42,37457.74
37000,100,deterministic,297797.14,171065.74
37100,100,randomized,81093.2,43590.16
37100,100,deterministic,298338.02,171277.5
37200,100,randomized,72411.34,34691.74
37200,100,deterministic,298629.8,171547.82
37300,100,randomized,72734.72,35193.78
37300,100,deterministic,299371.16,171970.8
37400,100,randomized,80359.04,42730.46
37400,100,deterministic,300185.68,172414.22
37500,100,randomized,77471.58,39267.08
37500,100,deterministic,301479.44,173145.8
37600,100,randomized,77187.38,38911.96
37600,100,deterministic,302247.24,173526.5
37700,100,randomized,85903.78,47589.96
37700,100,deterministic,302034.92,173397.84
37800,100,randomized,78964.0,41028.92
37800,100,deterministic,303523.34,174292.4
37900,100,randomized,76000.24,37804.98
37900,100,deterministic,305388.76,175378.42
38000,100,randomized,75060.62,36112.04
38000,100,deterministic,305775.5,175519.96
38100,100,randomized,77663.9,39048.48
38100,100,deterministic,306016.72,175675.62
38200,100,randomized,75835.96,36772.98
38200,100,deterministic,307704.84,176673.96
38300,100,randomized,80232.02,41731.72
38300,100,deterministic,307999.88,176849.9
38400,100,randomized,79561.54,40023.98
38400,100,deterministic,308800.0,177263.82
38500,100,randomized,79726.62,40390.92
38500,100,deterministic,309248.88,177540.88
38600,100,randomized,81704.28,42876.52
38600,100,deterministic,309951.92,178078.22
38700,100,randomized,82687.26,43451.26
38700,100,deterministic,309135.44,177555.06
38800,100,randomized,80597.64,40798.66
38800,100,deterministic,311137.04,178663.18
38900,100,randomized,72700.8,33481.36
38900,100,deterministic,312411.96,179412.04
39000,100,randomized,79065.6,38833.28
39000,100,deterministic,312911.26,179777.0
39100,100,randomized,71664.66,32209.22
39100,100,deterministic,313690.8,180158.04
39200,100,randomized,80003.24,39639.62
39200,100,deterministic,315891.66,181352.58
39300,100,randomized,79691.48,39391.64
39300,100,deterministic,315531.5,181191.48
39400,100,randomized,80311.62,39819.54
39400,100,deterministic,316629.92,181702.84
39500,100,randomized,83262.84,43117.56
39500,100,deterministic,316458.32,181635.18
39600,100,randomized,78732.64,38806.52
39600,100,deterministic,317178.0,182167.82
39700,100,randomized,83102.34,41731.32
39700,100,deterministic,318313.64,182804.4
39800,100,randomized,85887.76,45455.84
39800,100,deterministic,320129.76,183671.98
39900,100,randomized,79924.7,39654.12
39900,100,deterministic,321352.48,184466.04
40000,100,randomized,80926.4,39675.4
40000,100,deterministic,320948.88,184225.68
40100,100,randomized,81626.74,41183.76
40100,100,deterministic,323097.56,185394.76
40200,100,randomized,75406.42,34846.18
40200,100,deterministic,322430.56,185078.32
40300,100,randomized,86502.96,45669.64
40300,100,deterministic,324186.24,186234.58
40400,100,randomized,85116.52,44408.24
40400,100,deterministic,324782.4,186456.42
40500,100,randomized,88967.86,47697.86
40500,100,deterministic,325474.18,186838.02
40600,100,randomized,82985.2,41766.9
40600,100,deterministic,325221.28,186546.54
40700,100,randomized,78724.54,37266.9
40700,100,deterministic,327070.74,187749.82
40800,100,randomized,75259.12,33492.56
40800,100,deterministic,328152.0,188403.84
40900,100,randomized,79954.98,38854.78
40900,100,deterministic,327359.62,187829.12
41000,100,randomized,77549.38,35951.04
41000,100,deterministic,329755.32,189325.14
41100,100,randomized,84031.1,42487.94
41100,100,deterministic,329893.42,189322.34
41200,100,randomized,79789.7,38200.02
41200,100,deterministic,331762.02,190380.18
41300,100,randomized,85864.14,43618.82
41300,100,deterministic,331346.76,190211.94
41400,100,randomized,77269.12,35473.82
41400,100,deterministic,333599.76,191398.16
41500,100,randomized,86025.28,44210.8
41500,100,deterministic,333981.9,191650.7
41600,100,randomized,80894.18,38366.12
41600,100,deterministic,334205.62,191736.86
41700,100,randomized,88939.42,46955.56
41700,100,deterministic,335547.54,192646.54
41800,100,randomized,88649.12,46041.82
41800,100,deterministic,335180.26,192359.46
41900,100,randomized,86835.18,44594.08
41900,100,deterministic,336981.48,193311.64
42000,100,randomized,87478.86,45117.66
42000,100,deterministic,338517.42,194285.06
42100,100,randomized,90560.96,47825.62
42100,100,deterministic,339022.72,194690.5
42200,100,randomized,81005.16,37527.12
42200,100,deterministic,339418.54,194783.44
42300,100,randomized,86267.64,43317.66
42300,100,deterministic,339575.02,194885.48
42400,100,randomized,89536.74,46712.14
42400,100,deterministic,340530.48,195384.08
42500,100,randomized,87780.2,44563.02
42500,100,deterministic,341480.46,195916.96
42600,100,randomized,85033.06,42091.04
42600,100,deterministic,342240.78,196474.24
42700,100,randomized,83850.66,40771.72
42700,100,deterministic,341394.02,195857.02
42800,100,randomized,77614.36,34365.26
42800,100,deterministic,344992.78,198114.06
42900,100,randomized,84324.96,40859.22
42900,100,deterministic,343831.3,197373.7
43000,100,randomized,83362.9,39709.16
43000,100,deterministic,345776.4,198434.54
43100,100,randomized,83502.34,39618.66
43100,100,deterministic,345651.76,198475.26
43200,100,randomized,90016.8,46150.34
43200,100,deterministic,346414.92,198834.92
43300,100,randomized,87148.66,43519.34
43300,100,deterministic,346242.98,198781.64
43400,100,randomized,85968.9,42006.34
43400,100,deterministic,348908.16,200322.04
43500,100,randomized,86818.38,42263.78
43500,100,deterministic,349755.72,200803.58
43600,100,randomized,92562.3,48639.76
43600,100,deterministic,351071.18,201511.24
43700,100,randomized,83767.18,39755.32
43700,100,deterministic,351814.0,201889.7
43800,100,randomized,80065.24,34952.08
43800,100,deterministic,353003.32,202671.56
43900,100,randomized,89434.66,44351.06
43900,100,deterministic,353483.18,202951.16
44000,100,randomized,88867.78,44612.5
44000,100,deterministic,355608.2,204165.74
44100,100,randomized,88051.64,42784.04
44100,100,deterministic,355179.28,203877.72
44200,100,randomized,85713.52,40951.58
44200,100,deterministic,356543.96,204668.0
44300,100,randomized,85414.28,40801.96
44300,100,deterministic,356459.1,204712.68
44400,100,randomized,81168.4,36578.36
44400,100,deterministic,357656.74,205294.34
44500,100,randomized,87240.58,41927.74
44500,100,deterministic,358736.12,205959.9
44600,100,randomized,93839.98,48988.48
44600,100,deterministic,359264.06,206191.86
44700,100,randomized,95281.0,50254.6
44700,100,deterministic,359812.32,206410.74
44800,100,randomized,91447.56,46400.64
44800,100,deterministic,361974.08,207831.24
44900,100,randomized,90600.8,45344.34
44900,100,deterministic,360073.26,206605.36
45000,100,randomized,86855.88,41231.78
45000,100,deterministic,361459.96,207483.64
45100,100,randomized,93832.76,48009.04
45100,100,deterministic,361236.32,207419.4
45200,100,randomized,88569.2,42878.6
45200,100,deterministic,363892.42,208839.02
45300,100,randomized,82265.74,36382.06
45300,100,deterministic,365858.26,210025.8
45400,100,randomized,100278.06,53863.4
45400,100,deterministic,366139.06,210130.62
45500,100,randomized,98753.38,52087.42
45500,100,deterministic,365449.38,209824.14
45600,100,randomized,89832.96,43785.9
45600,100,deterministic,367162.96,210777.1
45700,100,randomized,87555.86,41484.96
45700,100,deterministic,367389.06,210800.7
45800,100,randomized,96516.98,50522.18
45800,100,deterministic,369817.88,212344.12
45900,100,randomized,91574.06,45151.04
